"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.252010346E1,6.148195231E-1,5.592948749E-1,1.079117097E0,1.362096734E0
1.253005946E1,6.429216070E-1,2.390573455E-1,1.351985602E0,1.516034853E0
1.254001646E1,5.913358990E-1,1.119610235E-2,1.093697714E0,1.243373712E0
1.254997246E1,4.207116978E-1,8.300824285E-2,5.105215681E-1,6.667240602E-1
1.255992946E1,3.486291236E-1,9.440475851E-3,5.547078073E-2,3.531407593E-1
1.256988546E1,1.330164451E-1,-1.045895849E-1,-1.167963785E-1,2.056058121E-1
1.257984246E1,2.848421769E-2,-1.453684323E-1,-1.153848606E-1,1.877684687E-1
1.258979846E1,9.684863884E-2,-3.063191096E-1,-1.121788323E-1,3.402868587E-1
1.259975546E1,1.095405138E-1,-2.881222091E-1,-1.566603559E-1,3.457687069E-1
1.260971146E1,1.065412393E-1,-2.244907618E-1,-1.921283966E-1,3.141026243E-1
1.261966846E1,4.600092262E-2,-3.309055551E-1,-3.096685410E-3,3.341020215E-1
1.262962446E1,-1.435517207E-1,-3.195459500E-1,2.672177553E-1,4.405928273E-1
1.263958146E1,-2.030804874E-1,-2.416988982E-1,6.346497703E-1,7.088302848E-1
1.264953746E1,-1.010586250E-1,-2.012748306E-1,1.029710464E0,1.054053150E0
1.265949446E1,7.225386109E-3,-2.043465192E-1,1.196419260E0,1.213766350E0
1.266945046E1,1.735138404E-1,-2.738061056E-1,1.180631778E0,1.224323581E0
1.267940746E1,1.612844437E-1,-4.557416359E-1,8.853029484E-1,1.008699371E0
1.268936346E1,-7.029285114E-2,-5.335636177E-1,3.032564843E-1,6.177343396E-1
1.269932046E1,-1.749527123E-1,-4.532969881E-1,-1.487882495E-1,5.081580011E-1
1.270927646E1,-8.065462891E-2,-5.027043524E-1,-3.228703845E-1,6.028781968E-1
1.271923346E1,-3.674761249E-2,-4.534910426E-1,-4.449590778E-1,6.363906769E-1
1.272918946E1,-5.972404540E-2,-3.182211171E-1,-5.783574557E-1,6.628189704E-1
1.273914646E1,-6.583910007E-2,-3.070208486E-1,-5.740995133E-1,6.543598702E-1
1.274910246E1,-2.901686249E-2,-3.032815542E-1,-5.343565732E-1,6.151086301E-1
1.275905946E1,-5.541250957E-2,-2.796801453E-1,-3.087563753E-1,4.202642373E-1
1.276901546E1,-4.267826060E-2,-3.793715908E-1,1.510335803E-3,3.817676242E-1
1.277897246E1,-1.550810961E-1,-3.975231023E-1,2.218047702E-1,4.809075996E-1
1.278892846E1,-2.627887270E-1,-1.940109077E-1,3.678401506E-1,4.919395529E-1
1.279888546E1,-1.594889830E-1,-1.808068715E-1,6.580596828E-1,7.008355062E-1
1.280884146E1,5.415895790E-2,-3.834340900E-1,8.792154121E-1,9.607156890E-1
1.281879846E1,2.006654411E-1,-4.304387603E-1,6.939738661E-1,8.409184696E-1
1.282875446E1,2.033608979E-1,-3.594267382E-1,1.595956582E-1,4.427346937E-1
1.283871146E1,1.784271278E-1,-3.355906367E-1,-3.612053150E-1,5.243344304E-1
1.284866746E1,6.568392958E-2,-3.766890344E-1,-6.921144515E-1,7.907157652E-1
1.285862446E1,-1.321627150E-1,-3.865516061E-1,-7.818411452E-1,8.821364428E-1
1.286858046E1,-3.489019693E-1,-4.277035790E-1,-6.037986910E-1,8.180683315E-1
1.287853746E1,-4.657492551E-1,-3.779940598E-1,-3.248403114E-1,6.821459564E-1
1.288849346E1,-3.983444534E-1,-3.470612658E-1,5.634610891E-2,5.313235453E-1
1.289845046E1,-2.976039261E-1,-3.220291163E-1,4.842786795E-1,6.532967840E-1
1.290840646E1,-2.010643674E-1,-2.705353924E-1,7.396657634E-1,8.128479070E-1
1.291836346E1,-2.251980191E-2,-3.572984979E-1,7.853553218E-1,8.631062156E-1
1.292831946E1,2.078273301E-1,-1.707879598E-1,5.321434021E-1,5.962695085E-1
1.293827646E1,2.662414896E-1,-1.084797375E-2,3.676699966E-1,4.540742623E-1
1.294823246E1,8.146373738E-2,8.779667392E-2,3.904700446E-1,4.084255773E-1
1.295818946E1,-5.874715839E-2,6.175017871E-2,4.238272405E-1,4.323122054E-1
1.296814546E1,-1.781248633E-1,-1.015333915E-1,1.844527566E-1,2.757903478E-1
1.297810246E1,-2.666732699E-1,-7.114000306E-2,-1.782137775E-1,3.285356654E-1
1.298805846E1,-2.173421752E-1,-3.417470969E-2,-2.834291607E-1,3.588002523E-1
1.299801546E1,-2.833406302E-1,5.755275495E-2,-3.869161069E-2,2.917040848E-1
1.300797146E1,-2.009004261E-1,8.128550693E-2,3.500149137E-1,4.116779744E-1
1.301792846E1,-1.078361600E-1,-9.470954463E-3,4.378950566E-1,4.510769524E-1
1.302788446E1,-4.038207728E-2,5.153238863E-2,2.117861509E-2,6.881012266E-2
1.303784133E1,1.520103211E-1,1.516470994E-1,-4.325635654E-1,4.829236157E-1
1.304779733E1,2.777170888E-1,1.718221861E-1,-6.337919837E-1,7.129810122E-1
1.305775433E1,2.443879962E-1,5.875209197E-3,-6.933435363E-1,7.351770331E-1
1.306771033E1,9.460411202E-2,-9.387046918E-3,-7.780667675E-1,7.838532702E-1
1.307766733E1,4.335743297E-2,4.833089188E-2,-6.990007174E-1,7.020097898E-1
1.308762333E1,1.441402247E-1,2.840840489E-2,-3.726974326E-1,4.006080605E-1
1.309758033E1,1.955132584E-1,1.240618363E-2,3.143638551E-2,1.984126859E-1
1.310753633E1,7.851597324E-2,8.949624024E-2,4.643683255E-1,4.793873974E-1
1.311749333E1,-3.984740423E-2,1.031935622E-1,7.480980331E-1,7.562323677E-1
1.312744933E1,-2.748493219E-1,-6.845803142E-2,6.888517052E-1,7.448122740E-1
1.313740633E1,-4.790560926E-1,-6.682928950E-3,3.636307400E-1,6.014704619E-1
1.314736233E1,-3.008754615E-1,1.754000974E-1,2.508028668E-1,4.291774872E-1
1.315731933E1,2.354656567E-1,-1.666029614E-1,4.342990190E-1,5.213600101E-1
1.316727533E1,6.996820642E-1,-5.663868166E-1,3.056672913E-1,9.506742396E-1
1.317723233E1,1.358401167E0,-6.002659495E-1,-2.147922045E-1,1.500569436E0
1.318718833E1,1.707210385E0,-6.106470962E-1,-6.213456005E-1,1.916644862E0
1.319714533E1,1.152087133E0,-3.491398779E-1,-7.052946603E-1,1.395221837E0
1.320710133E1,3.024380933E-2,-1.243179443E-1,-2.272713321E-1,2.608100798E-1
1.321705833E1,-1.135316441E0,-1.904404517E-1,6.529568177E-1,1.323466506E0
1.322701433E1,-1.920136743E0,6.124227494E-4,1.394867327E0,2.373305784E0
1.323697133E1,-1.972569602E0,-1.059515476E-2,1.810735338E0,2.677667933E0
1.324692733E1,-1.328101772E0,-3.268959001E-1,1.565990186E0,2.079192274E0
1.325688433E1,-4.883426771E-1,-5.396795860E-1,7.584470201E-1,1.051177677E0
1.326684033E1,2.239557051E-1,-8.013442406E-1,-1.433012223E-1,8.443008884E-1
1.327679733E1,7.248188788E-1,-1.042472597E0,-7.155781585E-1,1.457451071E0
1.328675333E1,9.508660233E-1,-1.251391858E0,-1.016002252E0,1.871466898E0
1.329671033E1,8.753925025E-1,-1.145951065E0,-1.002568274E0,1.756319737E0
1.330666633E1,6.701862965E-1,-8.527212395E-1,-8.315682060E-1,1.366670723E0
1.331662333E1,6.378145757E-1,-8.108890893E-1,-7.858651990E-1,1.296893465E0
1.332657933E1,6.801242242E-1,-5.740249613E-1,-5.493511730E-1,1.045877779E0
1.333653633E1,5.376472766E-1,-2.563390106E-1,-4.626784801E-2,5.974236320E-1
1.334649233E1,7.247119479E-2,-4.799160719E-2,5.927883840E-1,5.991271456E-1
1.335644933E1,-4.784339124E-1,1.279788861E-1,1.050664546E0,1.161539320E0
1.336640533E1,-8.432329626E-1,1.689636286E-1,1.151041358E0,1.436832191E0
1.337636233E1,-6.300427490E-1,1.066070205E-1,8.446992981E-1,1.059167516E0
1.338631933E1,-9.965599671E-2,-1.349201158E-1,3.759250957E-1,4.116484336E-1
1.339627533E1,4.367537532E-1,-2.830106463E-1,-2.342394590E-3,5.204366951E-1
1.340623233E1,1.019984352E0,-3.786915596E-1,-3.126973987E-1,1.132057877E0
1.341618833E1,1.258893982E0,-3.574964261E-1,-5.008970511E-1,1.401255012E0
1.342614533E1,1.141494609E0,-3.012159522E-1,-4.608003545E-1,1.267311311E0
1.343610133E1,8.161462478E-1,-4.668560234E-1,-5.047842801E-1,1.067172157E0
1.344605833E1,3.404205830E-1,-3.059995593E-1,-8.318968195E-1,9.495126233E-1
1.345601433E1,-1.571512297E-2,-1.109354219E-1,-1.141515659E0,1.147001148E0
1.346597133E1,-1.005695145E-1,4.519122943E-2,-1.195332263E0,1.200406470E0
1.347592733E1,-2.309792709E-2,1.759058815E-1,-1.108246756E0,1.122357905E0
1.348588433E1,-1.322290079E-1,2.196260977E-1,-7.075481772E-1,7.525586731E-1
1.349584033E1,-5.419650068E-1,3.064242133E-1,-1.346736556E-1,6.369920413E-1
1.350579733E1,-8.830732588E-1,-1.120795758E-1,3.298525447E-1,9.493065432E-1
1.351575333E1,-5.297670571E-1,-3.167939579E-1,1.890130001E-1,6.455520589E-1
1.352571033E1,2.433824578E-1,-2.407949187E-1,-4.108996314E-1,5.348417716E-1
1.353566633E1,7.625628752E-1,-1.347103469E-1,-9.225649148E-1,1.204481232E0
1.354562333E1,1.108964502E0,-2.984155744E-2,-1.093008327E0,1.557356731E0
1.355557933E1,9.060514276E-1,-2.411972071E-1,-9.860493046E-1,1.360661057E0
1.356553633E1,2.164149530E-2,-1.729495293E-1,-9.094180351E-1,9.259703325E-1
1.357549233E1,-8.233944563E-1,1.544236498E-1,-9.791162610E-1,1.288601469E0
1.358544933E1,-9.914480388E-1,1.865397010E-1,-8.205415267E-1,1.300405579E0
1.359540533E1,-6.245449045E-1,4.458301668E-1,-3.751754826E-1,8.541531000E-1
1.360536233E1,-2.223440297E-2,5.109919035E-1,1.954373360E-1,5.475425521E-1
1.361531833E1,5.695949645E-1,3.169346566E-1,5.131370276E-1,8.295755597E-1
1.362527533E1,7.617113013E-1,2.595361219E-1,4.554963452E-1,9.246837435E-1
1.363523133E1,4.246824688E-1,2.161239810E-1,6.631327271E-2,4.811052116E-1
1.364518833E1,-2.183155905E-1,6.761274330E-2,-4.631064963E-1,5.164308347E-1
1.365514433E1,-4.347067161E-1,6.618938483E-2,-9.000578123E-1,1.001726025E0
1.366510133E1,1.718858477E-2,7.785465315E-2,-1.166818315E0,1.169539130E0
1.367505733E1,5.433236439E-1,4.224474438E-2,-1.128930112E0,1.253582226E0
1.368501433E1,9.090646441E-1,2.245501111E-1,-8.160473567E-1,1.242076716E0
1.369497033E1,1.106578765E0,1.525944214E-1,-3.628548145E-1,1.174506380E0
1.370492733E1,5.904240623E-1,1.786762923E-2,-8.434023857E-2,5.966850940E-1
1.371488333E1,-1.791769236E-1,2.101524389E-1,-1.779746264E-1,3.285473865E-1
1.372484033E1,-5.205616759E-1,3.379522540E-2,-4.998585856E-1,7.224854194E-1
1.373479633E1,-6.502055566E-1,-2.945095613E-1,-1.096907836E0,1.308705447E0
1.374475333E1,-3.660897866E-1,6.883269176E-3,-1.462904944E0,1.508031825E0
1.375470933E1,1.480263573E-1,1.727975748E-1,-1.390707618E0,1.409197815E0
1.376466633E1,3.873433191E-1,1.229071574E-1,-9.102676356E-1,9.968591599E-1
1.377462233E1,6.260673733E-1,3.940176234E-1,-3.225417709E-1,8.069965536E-1
1.378457933E1,8.016895187E-1,5.066831633E-1,1.699785590E-1,9.634970799E-1
1.379453533E1,8.544001213E-1,2.911564755E-1,2.806786305E-1,9.452788763E-1
1.380449233E1,8.701474039E-1,9.067671999E-2,-1.185482043E-1,8.828547156E-1
1.381444933E1,5.768688643E-1,-6.925186403E-2,-7.909493530E-1,9.814144824E-1
1.382440533E1,6.945242353E-2,-3.226742104E-2,-1.282592016E0,1.284876299E0
1.383436233E1,7.852598660E-2,4.285934521E-1,-1.120196711E0,1.201956467E0
1.384431833E1,2.470105455E-1,4.543600119E-1,-4.094354886E-1,6.596170475E-1
1.385427533E1,6.566718462E-1,7.195141386E-1,1.435093832E-1,9.846387421E-1
1.386423133E1,1.096342995E0,5.310035605E-1,3.032225704E-1,1.255339265E0
1.387418833E1,6.677396753E-1,1.552451105E-1,-1.590618074E-2,6.857334211E-1
1.388414433E1,-8.228720807E-2,1.105033857E-1,-5.993840432E-1,6.150149707E-1
1.389410133E1,-4.278626233E-1,-6.892010763E-2,-9.703302348E-1,1.062712177E0
1.390405733E1,-2.864565932E-1,2.994351096E-1,-7.001619744E-1,8.136003657E-1
1.391401433E1,5.474299242E-1,8.630428907E-1,-1.454810643E-1,1.032321313E0
1.392397033E1,1.991648336E0,-1.088131750E-1,1.452376447E0,2.467367169E0
1.393392733E1,2.560015385E0,-6.285830647E-1,2.254334353E0,3.468547076E0
1.394388333E1,1.662680914E0,-2.965834956E-1,2.179109339E0,2.756988775E0
1.395384033E1,-1.070890503E-1,-2.404527835E-1,1.343313596E0,1.368859753E0
1.396379633E1,-1.486500798E0,-4.252211436E-1,1.026309139E-1,1.549525975E0
1.397375333E1,-1.521337339E0,-6.233213016E-1,-1.290420853E0,2.090019790E0
1.398370933E1,-6.166144721E-1,-6.755522863E-1,-1.957711535E0,2.160837512E0
1.399366633E1,3.340070645E-1,-4.751538802E-1,-1.538765550E0,1.644728351E0
1.400362233E1,6.283504917E-1,-2.350771458E-1,-8.967558897E-1,1.119936039E0
1.401357933E1,2.654910725E-1,-4.395739384E-2,-5.408089757E-3,2.691598215E-1
1.402353533E1,-3.790442929E-1,1.590490166E-1,8.082354766E-1,9.067611324E-1
1.403349233E1,-7.588884848E-1,1.687803549E-1,7.328139961E-1,1.068370204E0
1.404344921E1,-4.678853526E-1,1.685979218E-1,3.957910109E-1,6.356040329E-1
1.405340621E1,1.619716377E-1,2.810797129E-1,2.099536335E-1,3.864209423E-1
1.406336221E1,6.233220325E-1,9.547322754E-2,1.375580871E-1,6.454205766E-1
1.407331921E1,7.568875676E-1,4.639347179E-1,3.862138563E-1,9.681298236E-1
1.408327521E1,8.503672966E-1,2.744713360E-1,7.519677204E-1,1.167867504E0
1.409323221E1,1.055546679E0,-3.359434796E-1,6.625860125E-1,1.290758318E0
1.410318821E1,5.937195531E-1,-3.956969438E-1,1.877307057E-2,7.137446372E-1
1.411314521E1,-3.707268844E-1,1.656107986E-1,-7.975327331E-1,8.949434729E-1
1.412310121E1,-1.093429327E0,1.793161970E-1,-7.477203029E-1,1.336722725E0
1.413305821E1,-1.142131079E0,1.830583419E-1,-2.589872146E-1,1.185347263E0
1.414301521E1,-3.222284333E-1,2.095979767E-1,4.721574014E-1,6.088473427E-1
1.415297121E1,1.865183952E-1,3.140538796E-1,1.025668868E0,1.088767918E0
1.416292821E1,1.750771483E-1,2.811959629E-1,1.635279107E0,1.668490616E0
1.417288421E1,-3.345905070E-1,-9.355537735E-2,1.674039715E0,1.709711199E0
1.418284121E1,-1.169232338E0,-9.948522147E-2,1.269963784E0,1.729106585E0
1.419279721E1,-1.378975326E0,-1.486387800E-2,2.523430234E-1,1.401952526E0
1.420275421E1,-7.131320489E-1,-4.175991518E-1,-9.010863376E-1,1.222662242E0
1.421271021E1,2.234738762E-1,-3.270013327E-1,-1.068880377E0,1.139901621E0
1.422266721E1,1.459481691E0,-1.004750454E-1,-4.636906332E-1,1.534663170E0
1.423262321E1,2.402642546E0,-2.063376058E-1,-4.489082873E-2,2.411904144E0
1.424258021E1,1.870418745E0,-2.976988154E-1,1.788961476E-1,1.902391836E0
1.425253621E1,7.642231920E-1,-1.228688947E-1,-3.876703978E-2,7.750075715E-1
1.426249321E1,-2.610643648E-1,1.759299282E-1,-3.498231250E-1,4.706189127E-1
1.427244921E1,-7.994471846E-1,-5.186904207E-2,-8.007533795E-1,1.132701273E0
1.428240621E1,-3.722689048E-1,-2.231719589E-1,-1.093017098E0,1.176042617E0
1.429236221E1,4.678502693E-1,-2.709255113E-1,-9.860931587E-1,1.124572908E0
1.430231921E1,9.407352106E-1,1.262437796E-1,-4.790267104E-1,1.063196509E0
1.431227521E1,4.485713780E-1,4.319282654E-1,-5.337455392E-2,6.250017205E-1
1.432223221E1,-5.927264400E-1,4.497533561E-1,8.827658415E-2,7.492632844E-1
1.433218821E1,-1.105859046E0,5.454926320E-1,3.031863177E-1,1.269806436E0
1.434214521E1,-5.498201928E-1,9.602084121E-1,2.619371349E-1,1.137063543E0
1.435210121E1,-6.735912032E-2,6.827700162E-1,2.483312488E-2,6.865339250E-1
1.436205821E1,-1.080608576E-1,2.221250332E-1,-4.132157135E-1,4.814186382E-1
1.437201421E1,-6.177832574E-1,3.898007211E-1,-1.053430279E0,1.281918916E0
1.438197121E1,-9.114288926E-1,5.014067090E-1,-1.762075979E0,2.046221657E0
1.439192721E1,-8.482215878E-1,2.272689567E-1,-2.318533273E0,2.479259482E0
1.440188421E1,-5.529058051E-1,1.370576385E-2,-1.305670976E0,1.417980739E0
1.441184021E1,4.540733887E-1,1.841423426E-1,-9.001905441E-2,4.981912031E-1
1.442179721E1,1.925919200E0,9.771874107E-2,-1.870173454E-2,1.928487354E0
1.443175321E1,1.657463736E0,-5.716169317E-1,3.568643421E-1,1.789213266E0
1.444171021E1,1.059856807E-1,-3.614723866E-1,1.007836030E0,1.075931557E0
1.445166621E1,-1.221341847E0,3.280265323E-1,7.667752093E-1,1.478925804E0
1.446162321E1,-1.881307284E0,4.540371725E-1,3.974405104E-1,1.975708938E0
1.447158021E1,-1.338516248E0,5.515139850E-1,5.493804091E-1,1.548422506E0
1.448153621E1,-5.666989848E-2,7.091242211E-1,1.161895545E0,1.362376561E0
1.449149321E1,1.078191848E0,6.318762166E-1,1.621382614E0,2.047106934E0
1.450144921E1,9.497406536E-1,2.085457702E-1,1.843274508E0,2.084024846E0
1.451140621E1,-3.167457184E-1,2.976298548E-2,1.177756117E0,1.219968506E0
1.452136221E1,-1.494173807E0,2.195731804E-1,-2.424641526E-1,1.529560921E0
1.453131921E1,-1.894846950E0,2.763492789E-1,-1.784749727E0,2.617660306E0
1.454127521E1,-1.105161838E0,4.958687380E-2,-2.195219003E0,2.458216430E0
1.455123221E1,-9.256200850E-2,1.491917074E-1,-1.608929214E0,1.618480494E0
1.456118821E1,5.768962365E-1,1.083323146E-1,3.178955734E-2,5.878398881E-1
1.457114521E1,4.922306735E-1,-5.211102178E-1,1.116898881E0,1.327143551E0
1.458110121E1,1.771647140E-1,-2.531734011E-1,9.881636578E-1,1.035350917E0
1.459105821E1,-2.157099250E-1,4.202620469E-2,3.077857375E-1,3.781917950E-1
1.460101421E1,-1.061741438E0,-4.442429401E-2,-7.355446458E-1,1.292398671E0
1.461097121E1,-1.160696354E0,-3.168284565E-2,-1.895285491E0,2.222684620E0
1.462092721E1,-7.074768412E-1,-1.531156276E-1,-1.957676452E0,2.087214643E0
1.463088421E1,-2.557155512E-2,-5.289148620E-1,-1.569854026E0,1.656757828E0
1.464084021E1,6.174596871E-1,-8.940377384E-1,-1.315783151E0,1.706412975E0
1.465079721E1,7.794993353E-1,-7.731113984E-1,-9.325420189E-1,1.440470432E0
1.466075321E1,6.740936252E-1,-3.386526773E-1,-9.785286158E-1,1.235559025E0
1.467071021E1,3.611156333E-1,-2.176389214E-1,-1.588025419E0,1.643044714E0
1.468066621E1,-6.583650537E-2,-1.036201166E-1,-1.749158310E0,1.753461253E0
1.469062321E1,-6.147280142E-1,3.441115648E-2,-1.578159996E0,1.694008156E0
1.470057921E1,-1.142494044E0,5.562156580E-2,-1.222617125E0,1.674269702E0
1.471053621E1,-1.237642423E0,3.887939402E-1,-6.862736678E-1,1.467614064E0
1.472049221E1,-7.427716582E-1,7.500900333E-1,3.324492931E-2,1.056148673E0
1.473044921E1,-3.877999867E-1,7.004927807E-1,3.684242874E-1,8.813713298E-1
1.474040521E1,-1.955034826E-1,8.396655764E-1,2.445545322E-1,8.961399506E-1
1.475036221E1,-2.704155976E-1,6.311016067E-1,-3.490571398E-1,7.702303034E-1
1.476031821E1,-4.196436308E-1,2.517113049E-1,-1.206472378E0,1.301935081E0
1.477027521E1,-5.327192798E-1,2.972261777E-1,-1.848919410E0,1.946955628E0
1.478023221E1,-2.686869413E-1,3.639325295E-1,-1.429112130E0,1.499000013E0
1.479018821E1,2.556733051E-1,6.275424065E-1,-4.556091964E-1,8.165525401E-1
1.480014521E1,8.041680072E-1,7.218586528E-1,2.841442752E-1,1.117364787E0
1.481010121E1,8.303845833E-1,5.352468118E-1,9.144694448E-2,9.921644266E-1
1.482005821E1,1.887936565E-1,4.887902449E-1,-4.985143107E-1,7.232395635E-1
1.483001421E1,-4.255733287E-1,2.376335485E-1,-9.431740111E-1,1.061677718E0
1.483997121E1,-5.020527533E-1,2.507004675E-1,-1.085255504E0,1.221755786E0
1.484992721E1,-8.463490169E-2,2.567559902E-1,-9.147992277E-1,9.539100231E-1
1.485988421E1,2.379494443E-1,1.819299755E-1,-6.274039006E-1,6.952367284E-1
1.486984021E1,3.618212095E-1,2.416632302E-1,-5.246794313E-1,6.816188159E-1
1.487979721E1,6.046750059E-1,1.540207766E-1,-6.193587166E-1,8.791811430E-1
1.488975321E1,7.594969607E-1,1.520107231E-1,-5.500043070E-1,9.499724370E-1
1.489971021E1,7.574472193E-1,3.638321766E-1,8.381340444E-2,8.444671867E-1
1.490966621E1,5.372008782E-1,6.076345376E-1,8.067584699E-1,1.143968419E0
1.491962321E1,4.174265128E-1,5.746175766E-1,9.671148509E-1,1.199892240E0
1.492957921E1,5.620675515E-1,2.284444298E-1,7.448984367E-1,9.607187262E-1
1.493953621E1,3.932738576E-1,1.442185774E-1,4.856808418E-1,6.413651107E-1
1.494949221E1,2.032550816E-1,5.083591215E-2,1.692891723E-1,2.693617308E-1
1.495944921E1,5.123046765E-1,-2.018605755E-1,-2.079585636E-1,5.886004907E-1
1.496940521E1,6.623194525E-1,-2.259199675E-1,-5.079026002E-1,8.646802532E-1
1.497936221E1,5.020285604E-1,-3.315784235E-2,-6.065474671E-1,7.880558025E-1
1.498931821E1,6.614765764E-1,-1.596004090E-1,-8.978019565E-1,1.126530916E0
1.499927521E1,8.151204269E-1,-1.371719151E-1,-7.929707354E-1,1.145443160E0
1.500923121E1,1.961806267E-1,1.701730886E-1,-5.144924122E-1,5.763229655E-1
1.501918821E1,-6.099539819E-1,1.598705504E-1,-4.149862504E-1,7.548616038E-1
1.502914421E1,-7.652985681E-1,-2.517629431E-1,-5.020431054E-1,9.492701183E-1
1.503910050E1,-4.929571901E-1,-4.719548685E-1,-5.467351288E-1,8.744526803E-1
1.504905650E1,-6.659119087E-1,-5.210279182E-1,-5.208699703E-1,9.930832230E-1
1.505901350E1,-8.489098781E-1,-5.600542455E-1,-5.764881009E-1,1.169036898E0
1.506896950E1,-4.550210762E-1,-4.911740085E-1,-9.614184934E-1,1.171589350E0
1.507892650E1,-3.848009498E-1,-5.638004469E-1,-1.442122185E0,1.595512179E0
1.508888250E1,-6.361644915E-1,-3.934818723E-1,-1.113063108E0,1.341060299E0
1.509883950E1,-6.226869518E-1,-2.817495480E-2,-3.740615880E-1,7.269490626E-1
1.510879550E1,-3.903897916E-1,9.585349755E-2,1.455535698E-1,4.275253490E-1
1.511875250E1,-1.724064143E-1,-5.877347086E-3,2.279028314E-1,2.858289969E-1
1.512870850E1,1.280336672E-1,-3.507329152E-1,1.152807802E-1,3.907631713E-1
1.513866550E1,1.345459853E-1,-1.940138861E-1,3.322925878E-1,4.076301928E-1
1.514862250E1,-2.556166967E-2,9.586159229E-2,4.807370210E-1,4.908675251E-1
1.515857850E1,-8.985114796E-2,3.355662245E-2,1.923733950E-1,2.149576674E-1
1.516853550E1,-3.422096848E-1,4.683586847E-2,1.449676788E-1,3.745887009E-1
1.517849150E1,-4.470336699E-1,-8.419643361E-2,1.503535491E-1,4.790974131E-1
1.518844850E1,-4.435594006E-1,-2.228654734E-1,-2.566541755E-1,5.588249519E-1
1.519840450E1,-2.058743966E0,4.606054229E-1,-7.863014013E-1,2.251411550E0
1.520836150E1,-2.567470293E0,3.144234967E-1,-1.024660808E0,2.782210562E0
1.521831750E1,-1.319620532E0,6.737964405E-1,-4.746986014E-1,1.555872345E0
1.522827450E1,2.135857686E-2,5.727497932E-1,-1.585940301E-2,5.733672776E-1
1.523823050E1,1.105645257E0,4.134360074E-1,6.356549066E-1,1.340685618E0
1.524818750E1,1.604781638E0,5.864392579E-1,1.312927955E0,2.154765631E0
1.525814350E1,1.292824351E0,4.009283745E-1,1.397637153E0,1.945643332E0
1.526810050E1,4.519184339E-1,9.300292511E-2,7.936671388E-1,9.180344995E-1
1.527805650E1,-4.182792195E-1,1.211793600E-1,-4.033000052E-2,4.373424879E-1
1.528801350E1,-7.333178068E-1,5.384418583E-2,-8.870693922E-1,1.152191958E0
1.529796950E1,-6.134396533E-1,-3.008412553E-1,-1.797539926E0,1.923008959E0
1.530792650E1,-1.547258960E-1,-2.946653530E-1,-1.999973456E0,2.027476657E0
1.531788250E1,4.023357262E-1,-7.611568208E-2,-1.163111181E0,1.233083636E0
1.532783950E1,6.753132083E-1,9.791918180E-2,-9.154447603E-1,1.141785971E0
1.533779550E1,3.813967374E-1,-9.494379871E-3,-8.709527117E-1,9.508481690E-1
1.534775250E1,1.304308246E-1,-4.189586660E-1,-9.274163496E-1,1.025982285E0
1.535770850E1,-3.557528229E-1,-6.622076976E-1,-1.275447303E0,1.480488071E0
1.536766550E1,-5.188998972E-1,-4.731954649E-1,-1.532617203E0,1.685848908E0
1.537762150E1,-4.144547385E-1,-3.202911045E-1,-1.377989339E0,1.474182397E0
1.538757850E1,-1.094791271E-1,-1.246372023E-1,-1.141381173E0,1.153373788E0
1.539753450E1,2.486803275E-1,5.703776143E-2,-7.696596408E-1,8.108459621E-1
1.540749150E1,2.632243628E-1,2.064650385E-1,-3.583752626E-1,4.902526962E-1
1.541744750E1,-4.844238183E-2,3.720794550E-1,7.274053216E-2,3.822054032E-1
1.542740450E1,-2.845912400E-1,2.850561850E-1,1.626549214E-1,4.344028383E-1
1.543736050E1,-2.525491378E-1,-6.517522182E-2,5.658993781E-2,2.668919212E-1
1.544731750E1,2.313608474E-2,-1.901959467E-1,8.476299226E-2,2.095102418E-1
1.545727350E1,2.796403112E-1,-4.030596481E-1,1.941585499E-1,5.275920072E-1
1.546723050E1,1.100078708E-1,-3.233053808E-1,3.341461551E-1,4.777883986E-1
1.547718650E1,-1.356498300E-1,-2.643763740E-1,6.805393034E-1,7.425829832E-1
1.548714350E1,-2.337486218E-1,-9.794517450E-2,1.057153786E0,1.087108919E0
1.549709950E1,-7.909918732E-2,1.939656649E-2,1.048678247E0,1.051836001E0
1.550705650E1,1.017755576E-1,-6.056593481E-2,8.559499258E-1,8.641046071E-1
1.551701250E1,1.847756326E-1,-7.226767514E-2,6.450852960E-1,6.749071717E-1
1.552696950E1,8.819569157E-2,-6.396751598E-2,3.396115476E-1,3.566599590E-1
1.553692550E1,-1.225762050E-1,5.497753154E-2,1.764754003E-1,2.217904911E-1
1.554688250E1,-2.154714682E-1,-9.783597775E-3,-2.352703232E-1,3.191798825E-1
1.555683950E1,4.339640832E-2,-2.576001819E-1,-7.161780828E-1,7.623333577E-1
1.556679550E1,2.848810975E-1,-3.185762624E-1,-6.924559289E-1,8.137218739E-1
1.557675250E1,1.473619309E-1,-1.260895411E-1,-3.046750188E-1,3.611661364E-1
1.558670850E1,-9.246693643E-2,1.343685406E-1,-2.639959395E-2,1.652331008E-1
1.559666550E1,-5.371500805E-2,2.588880677E-1,6.092681766E-2,2.713308143E-1
1.560662150E1,6.208114939E-2,1.619375411E-1,-7.034200430E-4,1.734310559E-1
